nom,ID,pays,discipline,année,médaille,saison
Gebhard Poltera,191023,Switzerland,Ice Hockey,1948,1,Winter
"Geert Gerrit ""Gerard"" Kemkers",115714,Netherlands,Speed Skating,1988,1,Winter
Geir Karlstad,113831,Norway,Speed Skating,1992,2,Winter
Gennady Dmitriyevich Tsygankov,244563,Soviet Union,Ice Hockey,1972,2,Winter
Gennady Mikhaylovich Karponosov,113943,Soviet Union-1,Figure Skating,1980,1,Winter
Gennady Viktorovich Vaganov,247192,Soviet Union,Cross Country Skiing,1960,2,Winter
Genrikh Ivanovich Sidorenkov,219390,Soviet Union,Ice Hockey,1956,2,Winter
Geoffrey Holmes,97805,Great Britain,Ice Hockey,1924,1,Winter
Geoffrey Travers Mason,151755,United States-2,Bobsleigh,1928,1,Winter
Georg Fluckinger,70626,Austria-1,Luge,1980,1,Winter
Georg Hackl,87916,West Germany,Luge,1988,5,Winter
Georg Hettich,95385,Germany,Nordic Combined,2002,4,Winter
Georg Philip Herzberg Krog,127357,Norway,Speed Skating,1936,1,Winter
Georg Strobl,230709,Germany,Ice Hockey,1932,1,Winter
Georg Thoma,238865,Germany,Nordic Combined,1960,2,Winter
George Edward Mara,148909,Canada,Ice Hockey,1948,1,Winter
"George Eliott ""Guy"" Clarkson",42436,Great Britain,Ice Hockey,1924,1,Winter
George Francis J. Scholes,213815,Canada,Ice Hockey,1956,1,Winter
George Frederick Garbutt,75808,Canada,Ice Hockey,1932,1,Winter
George Gordon Abel,673,Canada,Ice Hockey,1952,1,Winter
George Herbert Leigh Mallory,147743,Great Britain,Alpinism,1924,1,Winter
George Ingle Finch,69438,Australia,Alpinism,1924,1,Winter
George Karrys,113976,Canada,Curling,1998,1,Winter
George Samolenko,209158,Canada,Ice Hockey,1960,1,Winter
Georges Camille Berthet,20555,France,Military Ski Patrol,1924,1,Winter
Georges Harold Roger Gautschi,77080,Switzerland,Figure Skating,1924,1,Winter
Georges Jules Andr,7263,France,Curling,1924,1,Winter
Georgina Wheatcroft (Hawkes-),259509,Canada,Curling,2002,1,Winter
"Gerald Walsh ""Gerry"" Kilmartin",118092,United States,Ice Hockey,1952,1,Winter
Geraldine Anne Heaney,92705,Canada,Ice Hockey,1998,2,Winter
"Gerard Hallock, III",88955,United States,Ice Hockey,1932,1,Winter
Gerard Pieter Hendrik van Velde,249556,Netherlands,Speed Skating,2002,1,Winter
Gerda Weissensteiner,258566,Italy-1,Bobsleigh,2006,1,Winter
Gerda Weissensteiner,258563,Italy,Luge,1994,1,Winter
"Gerhard ""Gerd"" Winkler",261836,West Germany,Biathlon,1980,1,Winter
Gerhard Haidacher,88337,Austria-1,Bobsleigh,1992,1,Winter
Gerhard Plankensteiner,189864,Italy-1,Luge,2006,1,Winter
German Mikhaylovich Titov,240551,Russia,Ice Hockey,1998,1,Winter
Gert Arne Blom,23434,Sweden,Ice Hockey,1964,1,Winter
Gert-Dietmar Klause,120708,East Germany,Cross Country Skiing,1976,1,Winter
Giacomo Luigi Conti,44188,Italy-1,Bobsleigh,1956,1,Winter
Gian Simmen,220427,Switzerland,Snowboarding,1998,1,Winter
Gianfranco Martin,150600,Italy,Alpine Skiing,1992,1,Winter
Gianni Bonichon,25231,Italy-1,Bobsleigh,1972,1,Winter
Gianni Petrus Cornelis Romme,203877,Netherlands,Speed Skating,1998,3,Winter
"Giannin ""Gian"" Andreossi",7345,Switzerland,Ice Hockey,1928,1,Winter
"Gilbert Bayard ""Gil"" Colgate, Jr.",43405,United States-2,Bobsleigh,1936,1,Winter
Gildo Siorpaes,221520,Italy-2,Bobsleigh,1964,1,Winter
Gilles Marguet,149504,France,Biathlon,2002,1,Winter
Gillian Ferrari,68442,Canada,Ice Hockey,2006,1,Winter
Gillian Mary Apps,8634,Canada,Ice Hockey,2006,3,Winter
Gillis Emanuel Grafstrm,83182,Sweden,Figure Skating,1924,3,Winter
Gina Kingsbury,119555,Canada,Ice Hockey,2006,2,Winter
Giorgio Di Centa,54737,Italy,Cross Country Skiing,2002,3,Winter
Giorgio Vanzetta,249953,Italy,Cross Country Skiing,1992,4,Winter
"Gisle Marie ""Gigi"" Marvin",151438,United States,Ice Hockey,2010,2,Winter
Giuliana Chenal-Minuzzo,39538,Italy,Alpine Skiing,1952,2,Winter
Giuliano Razzoli,197831,Italy,Alpine Skiing,2010,1,Winter
Giuseppe Puli,194224,Italy,Cross Country Skiing,1992,1,Winter
Glenys Bakker,13008,Canada,Curling,2006,1,Winter
Gnther Csar,46683,Austria,Nordic Combined,1988,1,Winter
Gnther Eger,61636,Germany-2,Bobsleigh,1992,1,Winter
Gnther Huber,100226,Italy-1,Bobsleigh,1994,2,Winter
Gnther Mader,145859,Austria,Alpine Skiing,1992,1,Winter
Go Gi-Hyeon,80525,South Korea,Short Track Speed Skating,2002,2,Winter
Gong Sang-Jeong,81600,South Korea,Short Track Speed Skating,2014,1,Winter
"Gordon ""Gordie"" Robertson",201808,Canada,Ice Hockey,1952,1,Winter
Gordon Debenham Dailley,48347,Great Britain,Ice Hockey,1936,1,Winter
"Gordon Eugene ""Gordy"" Christian",41258,United States,Ice Hockey,1956,1,Winter
"Gordon M. ""Gordy"" Sheer",217922,United States-1,Luge,1998,1,Winter
"Gordon Peter ""Pete"" Sears",215303,United States,Ice Hockey,1972,1,Winter
"Gordon Ross ""Gord"" Hynes",101717,Canada,Ice Hockey,1992,1,Winter
Gordon Smith,223524,United States,Ice Hockey,1932,2,Winter
Gordon Vernon Audley,10833,Canada,Speed Skating,1952,1,Winter
Gottfried Diener,55435,Switzerland-1,Bobsleigh,1956,1,Winter
Gottlieb Taschler,236701,Italy,Biathlon,1988,1,Winter
"Grace Elizabeth ""Gracie"" Gold",80943,United States,Figure Skating,2014,1,Winter
Gran Folke Lindblom,139574,Sweden,Ice Hockey,1984,1,Winter
Gran Patric Kjellberg,120510,Sweden,Ice Hockey,1994,1,Winter
"Gran Per-Eric ""Pelle"" Lindbergh",139568,Sweden,Ice Hockey,1980,1,Winter
"Grard ""Gerry"" Thberge",238388,Canada,Ice Hockey,1956,1,Winter
Greg Drummond,58857,Great Britain,Curling,2014,1,Winter
Gregor Schlierenzauer,213045,Austria,Ski Jumping,2010,4,Winter
Gregor Sthli,227272,Switzerland,Skeleton,2002,2,Winter
"Gregory ""Greg"" Johnson",109542,Canada,Ice Hockey,1994,1,Winter
"Gregory Roy ""Greg"" Parks",182441,Canada,Ice Hockey,1994,1,Winter
Gretchen Bleiler,23288,United States,Snowboarding,2006,1,Winter
Gretchen Claudia Fraser (Kunigk-),72433,United States,Alpine Skiing,1948,2,Winter
Gretchen Ulion (-Silverman),246110,United States,Ice Hockey,1998,1,Winter
"Grietje ""Gretha"" Smit",223345,Netherlands,Speed Skating,2002,1,Winter
Grigory Mkrtychevich Mkrtychan,160764,Soviet Union,Ice Hockey,1956,1,Winter
Gsta Rudolf Torsten Johansson,109124,Sweden,Ice Hockey,1952,1,Winter
Gte Augustin Almqvist,5308,Sweden,Ice Hockey,1952,1,Winter
Gte Emil Wlitalo,255816,Sweden,Ice Hockey,1984,1,Winter
Gte Paulus Blomqvist,23462,Sweden,Ice Hockey,1952,1,Winter
Gthe Emanuel Hedlund,92949,Sweden,Speed Skating,1948,1,Winter
Guido Acklin,1258,Switzerland-2,Bobsleigh,1994,1,Winter
Guillaume Bastille,15788,Canada,Short Track Speed Skating,2010,1,Winter
Gunda Niemann-Stirnemann-Kleemann,171263,Germany,Speed Skating,1992,8,Winter
Gunde Anders Svan,232958,Sweden,Cross Country Skiing,1984,6,Winter
Gunilla Victoria Andersson,6982,Sweden,Ice Hockey,2002,2,Winter
Gunn Margit Aas Andreassen,7300,Norway,Biathlon,1998,2,Winter
Guntis Osis,178606,Soviet Union-2,Bobsleigh,1988,1,Winter
Guo Wei,86721,China,Short Track Speed Skating,2002,1,Winter
Guo Xinxin,86736,China,Freestyle Skiing,2010,1,Winter
Gustaf Enar Josefsson,110619,Sweden,Cross Country Skiing,1952,1,Winter
Gustav Adolf Lantschner,132267,Germany,Alpine Skiing,1936,1,Winter
Gustav Bo Nils Nyquist,174337,Sweden,Ice Hockey,2014,1,Winter
Gustav Jaenecke,105326,Germany,Ice Hockey,1932,1,Winter
Gustav Weder,258037,Switzerland-1,Bobsleigh,1992,4,Winter
Gustavo Thoeni,238824,Italy,Alpine Skiing,1972,3,Winter
Guttorm Berge,19777,Norway,Alpine Skiing,1952,1,Winter
Guy Carol Dugdale,59492,Great Britain,Bobsleigh,1936,1,Winter
Guy John Revell,199441,Canada-1,Figure Skating,1964,1,Winter
Guy Prillat Merceroz,185831,France,Alpine Skiing,1960,2,Winter
Gwak Yun-Gi,87392,South Korea,Short Track Speed Skating,2010,1,Winter
Gwendal Peizerat,184595,France-1,Figure Skating,1998,2,Winter
Haley Lyn Irwin,103548,Canada,Ice Hockey,2010,2,Winter
"Halldor Skard, Jr.",222042,Norway,Nordic Combined,1998,1,Winter
Hallgeir Brenden,28836,Norway,Cross Country Skiing,1952,4,Winter
Halvard Hanevold,89921,Norway,Biathlon,1998,6,Winter
Hamilton Dawson Jukes,111135,Great Britain,Ice Hockey,1924,1,Winter
Han Pil-Hwa,89732,North Korea,Speed Skating,1964,1,Winter
Han Tianyu,89762,China,Short Track Speed Skating,2014,2,Winter
Han Xiaopeng,89766,China,Freestyle Skiing,2006,1,Winter
Hana Makov,151686,Czechoslovakia,Figure Skating,1968,1,Winter
Hanna-Riikka Nieminen-Vlil,171343,Finland,Ice Hockey,1998,1,Winter
Hannah Angela Kearney,115128,United States,Freestyle Skiing,2010,2,Winter
Hannah Lee Teter,238086,United States,Snowboarding,2006,2,Winter
"Hannelore ""Hanni"" Wenzel (-Weirather)",259003,Liechtenstein,Alpine Skiing,1976,4,Winter
Hannes Trinkl,243490,Austria,Alpine Skiing,1998,1,Winter
Hanns Kilian,118026,Germany-2,Bobsleigh,1928,2,Winter
Hannu Allan Taipale,234977,Finland,Cross Country Skiing,1968,1,Winter
Hannu Kalevi Manninen,148506,Finland,Nordic Combined,1998,3,Winter
Hannu Markus Virta,253194,Finland,Ice Hockey,1994,1,Winter
Hans Aichele,2622,Switzerland-1,Bobsleigh,1936,1,Winter
Hans Anders Sdergren,224371,Sweden,Cross Country Skiing,2006,2,Winter
Hans Andreas berg,174642,Sweden,Ice Hockey,1952,1,Winter
Hans Arnold Beck,17136,Norway,Ski Jumping,1932,1,Winter
Hans Bnninger,13979,Switzerland,Ice Hockey,1948,1,Winter
Hans Brandner,28245,West Germany-1,Luge,1976,1,Winter
Hans Candrian,34703,Switzerland-1,Bobsleigh,1968,1,Winter
Hans Cattini,37118,Switzerland,Ice Hockey,1948,1,Winter
Hans Daniel Alfredsson,4630,Sweden,Ice Hockey,2006,2,Winter
Hans Drst,60258,Switzerland,Ice Hockey,1948,1,Winter
Hans Eduard Btikofer-Perret,32869,Switzerland-1,Bobsleigh,1936,1,Winter
Hans Enn,63832,Austria,Alpine Skiing,1980,1,Winter
Hans Estner,65109,West Germany,Biathlon,1980,1,Winter
Hans Gerschwiler,78460,Switzerland,Figure Skating,1948,1,Winter
Hans He,95254,Germany-2,Bobsleigh,1928,1,Winter
Hans Hjalmar Mild,158904,Sweden,Ice Hockey,1964,1,Winter
Hans Johnny Hglin,97271,Sweden,Speed Skating,1968,1,Winter
Hans Knau,121530,Austria,Alpine Skiing,1998,1,Winter
Hans Lennart Andersson-Tvilling,7151,Sweden,Ice Hockey,1952,1,Winter
Hans Lennart Hggroth,88225,Sweden,Ice Hockey,1964,1,Winter
Hans Leutenegger,137454,Switzerland-1,Bobsleigh,1972,1,Winter
Hans Ngle,167461,Germany-2,Bobsleigh,1928,1,Winter
Hans Niklas Kronwall,127507,Sweden,Ice Hockey,2006,2,Winter
Hans Peter Lanig,132189,Germany,Alpine Skiing,1960,1,Winter
Hans Petter Buraas,32016,Norway,Alpine Skiing,1998,1,Winter
Hans Plenk,190031,Germany,Luge,1964,1,Winter
Hans Rinn,200942,East Germany,Luge,1976,3,Winter
Hans Stanggassinger,227533,West Germany-1,Luge,1984,1,Winter
Hans Vinjarengen,253108,Norway,Nordic Combined,1928,2,Winter
Hans van Helden,248985,Netherlands,Speed Skating,1976,3,Winter
Hans-Georg Aschenbach,10058,East Germany,Ski Jumping,1976,1,Winter
Hans-Jrgen Bumler,16388,Germany-1,Figure Skating,1960,2,Winter
Hans-Jrgen Gerhardt,78297,East Germany-2,Bobsleigh,1980,2,Winter
Hans-Martin Trepp,243272,Switzerland,Ice Hockey,1948,1,Winter
Hans-Peter Pohl,190500,West Germany,Nordic Combined,1988,1,Winter
Hansjrg Aschenwald,10065,Austria,Nordic Combined,1988,1,Winter
Hansjrg Jkle,105544,Germany,Ski Jumping,1994,2,Winter
Hansjrg Knauthe,121538,East Germany,Biathlon,1972,2,Winter
Hansjrg Raffl,195738,Italy-1,Luge,1992,2,Winter
Harald Christian Strand Nilsen,171839,Norway,Alpine Skiing,1994,1,Winter
Harald Czudaj,47671,Germany-2,Bobsleigh,1994,1,Winter
Harald Ehrig,61844,East Germany,Luge,1972,1,Winter
Harald Ericson,64221,Sweden,Cross Country Skiing,1948,1,Winter
Harald Grnningen,85599,Norway,Cross Country Skiing,1960,5,Winter
Harald Winkler,261851,Austria-1,Bobsleigh,1992,1,Winter
"Harold Alfred ""Hack"" Simpson",220764,Canada,Ice Hockey,1932,1,Winter
"Harold Anthony ""Boat"" Hurley",101130,Canada,Ice Hockey,1960,1,Winter
Harold Edgar McMunn,155147,Canada,Ice Hockey,1924,1,Winter
"Harold Ellis ""Harry"" Watson",257535,Canada,Ice Hockey,1924,1,Winter
"Harold James ""Harry"" Sinden",220928,Canada,Ice Hockey,1960,1,Winter
Harri Henrik Eloranta,63248,Finland,Biathlon,1992,1,Winter
Harri Tapani Kirvesniemi,120045,Finland,Cross Country Skiing,1980,6,Winter
Harry Gla,80188,Germany,Ski Jumping,1956,1,Winter
Harry Warburton,257025,Switzerland-1,Bobsleigh,1956,1,Winter
Hasse Brjes,25924,Sweden,Speed Skating,1972,1,Winter
Hayes Alan Jenkins,107417,United States,Figure Skating,1956,1,Winter
Hayley Marie Wickenheiser,259987,Canada,Ice Hockey,1998,5,Winter
"Hayward Alan Roger ""Rod"" Plaxton",189987,Canada,Ice Hockey,1928,1,Winter
Heather Moyse,164736,Canada-1,Bobsleigh,2010,2,Winter
Hedda Helene Berntsen,20402,Norway,Freestyle Skiing,2010,1,Winter
Hedy Schlunegger (-Kaufmann),213082,Switzerland,Alpine Skiing,1948,1,Winter
"Heidi Biebl (-Schmid, -Prelevi)",21476,Germany,Alpine Skiing,1960,1,Winter
Heidi Maria Renoth (-Kraja),199121,Germany,Snowboarding,1998,1,Winter
Heidi Marianne Pelttari,184894,Finland,Ice Hockey,2010,1,Winter
Heidi Weng,258904,Norway,Cross Country Skiing,2014,1,Winter
"Heike Warnicke (Schalling-, -Sinaki)",257181,Germany,Speed Skating,1992,2,Winter
Heikki Hirvonen,96463,Finland,Military Ski Patrol,1924,1,Winter
Heikki Johannes Ikola,102419,Finland,Biathlon,1972,3,Winter
Heikki Vihtori Hasu,91832,Finland,Cross Country Skiing,1952,1,Winter
Heikki Vihtori Hasu,91829,Finland,Nordic Combined,1948,2,Winter
Heini Hemmi,93897,Switzerland,Alpine Skiing,1976,1,Winter
"Heinrich ""Hanggi"" Boller",24804,Switzerland,Ice Hockey,1948,1,Winter
"Heinrich ""Heini"" Lohrer",141694,Switzerland,Ice Hockey,1948,1,Winter
"Heinrich ""Heini"" Meng",156684,Switzerland,Ice Hockey,1928,1,Winter
"Heinrich ""Heini"" Messner",157465,Austria,Alpine Skiing,1968,2,Winter
"Heinrich ""Heiri"" Angst",7854,Switzerland-1,Bobsleigh,1956,1,Winter
Heinrich Schlppi,212969,Switzerland-1,Bobsleigh,1924,1,Winter
Heinz Ernst Kuttin,129722,Austria,Ski Jumping,1992,3,Winter
Heinz Stettler,229131,Switzerland-1,Bobsleigh,1984,1,Winter
Helen Lesley Upperton,246413,Canada-2,Bobsleigh,2010,1,Winter
Helen Resor,199311,United States,Ice Hockey,2006,1,Winter
Helena Blach Lavrsen (Pedersen-),133626,Denmark,Curling,1998,1,Winter
Helena Pilejczyk (Majcher-),188841,Poland,Speed Skating,1960,1,Winter
Helena ikolov (-Balatkov),219785,Czechoslovakia,Cross Country Skiing,1972,1,Winter
"Helene ""Leni"" Thurner (-Bullock)",239797,Austria,Luge,1964,1,Winter
Helene Engelmann (-Jaroschka),63714,Austria,Figure Skating,1924,1,Winter
Helga Haase (Obschernitzki-),87757,Germany,Speed Skating,1960,2,Winter
Helmts Balderis-Sildedzis,13282,Soviet Union,Ice Hockey,1980,1,Winter
Helmut Mayer,153393,Austria,Alpine Skiing,1988,1,Winter
Helmut Recknagel,198054,Germany,Ski Jumping,1960,1,Winter
Helmut Seibt,215717,Austria,Figure Skating,1952,1,Winter
Helmut Thaler,238280,Austria-2,Luge,1964,1,Winter
Henri Andr Laperrire,132337,Canada,Ice Hockey,1948,1,Winter
Henri Jean Oreiller,177889,France,Alpine Skiing,1948,3,Winter
Henri P. Willems,260844,Belgium-1,Bobsleigh,1924,1,Winter
Henrik Kristoffersen,127201,Norway,Alpine Skiing,2014,1,Winter
Henry Anton Homburger,98106,United States-2,Bobsleigh,1932,1,Winter
Henry Charles Boucha,26736,United States,Ice Hockey,1972,1,Winter
"Henry Dewey Louis ""Lou"" Hudson",100446,Canada,Ice Hockey,1928,1,Winter
Henry Gla,80192,East Germany,Ski Jumping,1976,1,Winter
Henry Johan Johansson,109141,Sweden,Ice Hockey,1928,1,Winter
Henry Treise Morshead,164008,Great Britain,Alpinism,1924,1,Winter
"Herbert Alfred Wellington ""Bert"" Plaxton",189984,Canada,Ice Hockey,1928,1,Winter
"Herbert Charles ""Herb"" Pinder, Jr.",189007,Canada,Ice Hockey,1968,1,Winter
Herbert Gruber,85335,Austria-1,Bobsleigh,1968,1,Winter
Herbert Huber,100235,Austria,Alpine Skiing,1968,1,Winter
"Herbert John ""Herb"" Drury",58872,United States,Ice Hockey,1924,1,Winter
Herbert Plank,189854,Italy,Alpine Skiing,1976,1,Winter
"Herma Planck-Szabo (-Jarosz, -Stark)",189834,Austria,Figure Skating,1924,1,Winter
Herman Murray,166405,Canada,Ice Hockey,1936,1,Winter
"Herman Vilhelm ""Ville"" Mattila",152844,Finland,Military Ski Patrol,1924,1,Winter
Hermann Maier,146722,Austria,Alpine Skiing,1998,4,Winter
Herv Flandin,70169,France,Biathlon,1994,1,Winter
Hilary Atwood Knight,121629,United States,Ice Hockey,2010,2,Winter
Hilary Kirsten Lindh,139769,United States,Alpine Skiing,1992,1,Winter
Hilde Gjermundshaug Pedersen,184336,Norway,Cross Country Skiing,2002,2,Winter
Hilde Synnve Lid,138738,Norway,Freestyle Skiing,1994,1,Winter
Hilkka Maria Riihivuori-Kuntola,200754,Finland,Cross Country Skiing,1972,4,Winter
Hippolyt Marcel Kempf,115785,Switzerland,Nordic Combined,1988,3,Winter
Hirokazu Yagi,264101,Japan,Ski Jumping,1980,1,Winter
Hiromi Yamamoto (-Yamanaka),264367,Japan,Speed Skating,1994,1,Winter
Hiroya Saito,208034,Japan,Ski Jumping,1998,1,Winter
Hiroyasu Shimizu,218571,Japan,Speed Skating,1998,3,Winter
Hitoshi Uematsu,245871,Japan,Short Track Speed Skating,1998,1,Winter
Hjalmar Johan Andersen,6674,Norway,Speed Skating,1952,3,Winter
Hkon Brusveen,30780,Norway,Cross Country Skiing,1960,2,Winter
Holger Nurmela,173950,Sweden,Ice Hockey,1952,1,Winter
Holmfrid Olsson,176953,Sweden,Biathlon,1968,1,Winter
Horst Floth,70605,West Germany-1,Bobsleigh,1968,2,Winter
Horst Hrnlein,98795,East Germany-1,Luge,1972,1,Winter
Horst Koschka,124700,East Germany,Biathlon,1972,1,Winter
Horst Schnau,213889,East Germany-2,Bobsleigh,1980,1,Winter
"Howard Stewart ""Howie"" Lee",135013,Canada,Ice Hockey,1956,1,Winter
"Howard Wallace Crossett, Jr.",46446,United States-1,Bobsleigh,1952,1,Winter
Hubert Neuper,170141,Austria,Ski Jumping,1980,1,Winter
Hubert Schwarz,214839,West Germany,Nordic Combined,1988,1,Winter
Hubert Strolz,230777,Austria,Alpine Skiing,1988,2,Winter
Hugh John Plaxton,189985,Canada,Ice Hockey,1928,1,Winter
Hugh Miller Farquharson,66719,Canada,Ice Hockey,1936,1,Winter
Hugh Robert Sutherland,232691,Canada,Ice Hockey,1932,1,Winter
Hugo Herrnhof,95156,Italy,Short Track Speed Skating,1994,1,Winter
Hvard Bkko,27846,Norway,Speed Skating,2010,1,Winter
Hvard Klemetsen,120954,Norway,Nordic Combined,2014,1,Winter
Hvard Vad Petersson,186876,Norway,Curling,2010,1,Winter
Hwang Ok-Sil,101611,North Korea,Short Track Speed Skating,1992,1,Winter
Ida Maria Erika Ingemarsdotter,103027,Sweden,Cross Country Skiing,2014,2,Winter
Ids Hylke Postma,192022,Netherlands,Speed Skating,1998,2,Winter
Ignaz Berndaner,20339,West Germany,Ice Hockey,1976,1,Winter
Igor Aleksandrovich Kravchuk,126683,Soviet Union,Ice Hockey,1988,4,Winter
Igor Alekseyevich Malkov,147692,Soviet Union,Speed Skating,1984,2,Winter
Igor Anatolyevich Romishevsky,203875,Soviet Union,Ice Hockey,1968,2,Winter
Igor Anatolyevich Stelnov,228786,Soviet Union,Ice Hockey,1984,2,Winter
Igor Liba,138635,Czechoslovakia,Ice Hockey,1984,2,Winter
Igor Nikolayevich Larionov,132530,Soviet Union,Ice Hockey,1984,3,Winter
Igor Nikolayevich Voronchikhin,254676,Soviet Union,Cross Country Skiing,1964,2,Winter
Igor Nikolayevich Zhelezovsky,269225,Soviet Union,Speed Skating,1988,2,Winter
Igor Petrovich Boldin,24706,Unified Team,Ice Hockey,1992,1,Winter
Iiro Petteri Jrvi,106683,Finland,Ice Hockey,1988,1,Winter
Iivo Henrik Niskanen,172226,Finland,Cross Country Skiing,2014,1,Winter
Ilse Geisler (-Vorspach),77598,Germany,Luge,1964,1,Winter
Ilse Pausin (-Ulrich),183533,Austria-1,Figure Skating,1936,1,Winter
Ilya Aleksandrovich Kulik,128813,Russia,Figure Skating,1998,1,Winter
Ilya Grigoryevich Chernousov,39838,Russia,Cross Country Skiing,2014,1,Winter
Ilya Izyaslavovich Averbukh,11155,Russia-1,Figure Skating,2002,1,Winter
Ilya Valeryevich Kovalchuk,125740,Russia,Ice Hockey,2002,1,Winter
Ilya Vladimirovich Byakin,33064,Soviet Union,Ice Hockey,1988,1,Winter
Inger Helene Nybrten,174174,Norway,Cross Country Skiing,1984,3,Winter
Inger Reidun Aufles (Dving-),10873,Norway,Cross Country Skiing,1968,3,Winter
Ingo Appelt,8613,Austria-1,Bobsleigh,1992,1,Winter
Ingo Steuer,229141,Germany-1,Figure Skating,1998,1,Winter
Ingo Voge,253692,East Germany-2,Bobsleigh,1984,2,Winter
Ingrda Amantova,5852,Soviet Union,Luge,1980,1,Winter
Ingrid Anna Kristina Vikman,252627,Sweden,Ice Hockey,2002,2,Winter
Ingrid Marie Lindgren,139735,Sweden,Freestyle Skiing,1994,1,Winter
Ingrid Wendl (-Turkovi),258880,Austria,Figure Skating,1956,1,Winter
Ingvild Flugstad stberg,178865,Norway,Cross Country Skiing,2014,2,Winter
Ion Panuru,181351,Romania-1,Bobsleigh,1968,1,Winter
Iouri Aleksandrovich Podladtchikov,190356,Switzerland,Snowboarding,2014,1,Winter
Ippolito Sanfratello,210016,Italy,Speed Skating,2006,1,Winter
Irene Epple (-Waigel),63950,West Germany,Alpine Skiing,1980,1,Winter
"Irene Karlijn ""Ireen"" Wst",263583,Netherlands,Speed Skating,2006,8,Winter
Irina Eduardovna Slutskaya,223038,Russia,Figure Skating,2002,2,Winter
"Irina Konstantinovna Rodnina (-Zaytseva, -Minkovskaya)",202390,Soviet Union-1,Figure Skating,1972,3,Winter
Irina Kostadinova Nikulchina,171780,Bulgaria,Biathlon,2002,1,Winter
Irina Nikolayevna Yegorova (-Pavlova),265337,Soviet Union,Speed Skating,1964,2,Winter
Irina Valentinovna Moiseyeva (-Minenkova),161421,Soviet Union-2,Figure Skating,1976,2,Winter
Irina Viktorovna Khazova (Artyomova-),117045,Russia,Cross Country Skiing,2010,1,Winter
Irina Viktorovna Lobacheva (-Averbukh),141287,Russia-1,Figure Skating,2002,1,Winter
Irma Elina Johansson (-berg),109167,Sweden,Cross Country Skiing,1956,2,Winter
Irving Carrie Taylor,237097,Canada,Ice Hockey,1948,1,Winter
